95.6  0.37245  0.31866
95.7  0.40354  0.30196
95.8  0.43262  0.2785
95.9  0.45902  0.24841
96  0.48208  0.21188
96.1  0.50119  0.16923
96.2  0.51574  0.12083
96.3  0.52518  0.067147
96.4  0.52901  0.0087358
96.5  0.52679  -0.053786
96.6  0.51814  -0.11973
96.7  0.50275  -0.18836
96.8  0.4804  -0.25886
96.9  0.45095  -0.3304
97  0.41432  -0.40211
97.1  0.37055  -0.47308
97.2  0.31976  -0.5424
97.3  0.26215  -0.60917
97.4  0.19804  -0.67247
97.5  0.1278  -0.73141
97.6  0.05193  -0.78513
97.7  -0.029021  -0.83282
97.8  -0.11441  -0.87368
97.9  -0.20351  -0.90702
98  -0.29554  -0.93218
98.1  -0.38965  -0.9486
98.2  -0.48495  -0.95577
98.3  -0.58048  -0.95332
98.4  -0.67528  -0.94093
98.5  -0.76833  -0.91841
98.6  -0.85862  -0.88568
98.7  -0.94513  -0.84273
98.8  -1.0268  -0.78971
98.9  -1.1027  -0.72684
99  -1.1719  -0.65449
99.1  -1.2333  -0.57311
99.2  -1.2862  -0.48326
99.3  -1.3297  -0.38561
99.4  -1.3631  -0.28092
99.5  -1.3857  -0.17005
99.6  -1.3969  -0.053938
99.7  -1.3964  0.066405
99.8  -1.3836  0.1899
99.9  -1.3583  0.31541
100  -1.3204  0.44177
100.1  -1.27  0.56774
100.2  -1.207  0.69211
100.3  -1.1316  0.81362
100.4  -1.0444  0.93103
100.5  -0.94561  1.0431
100.6  -0.83596  1.1487
100.7  -0.71613  1.2465
100.8  -0.58695  1.3356
100.9  -0.44934  1.4149
101  -0.30434  1.4833
101.1  -0.15307  1.54
101.2  0.0032553  1.5843
101.3  0.16336  1.6155
101.4  0.3259  1.6329
101.5  0.48948  1.6362
101.6  0.65266  1.6251
101.7  0.814  1.5993
101.8  0.97203  1.5588
101.9  1.1253  1.5037
102  1.2723  1.4342
102.1  1.4117  1.3508
102.2  1.542  1.2539
102.3  1.662  1.1441
102.4  1.7704  1.0223
102.5  1.8661  0.88929
102.6  1.9479  0.74615
102.7  2.015  0.59399
102.8  2.0665  0.43403
102.9  2.1016  0.26759
103  2.1198  0.096068
103.1  2.1207  -0.079084
103.2  2.1039  -0.25635
103.3  2.0694  -0.43417
103.4  2.0171  -0.61097
103.5  1.9473  -0.78517
103.6  1.8602  -0.95516
103.7  1.7565  -1.1194
103.8  1.6366  -1.2763
103.9  1.5015  -1.4245
104  1.3521  -1.5624
104.1  1.1894  -1.6888
104.2  1.0147  -1.8024
104.3  0.82937  -1.902
104.4  0.63481  -1.9866
104.5  0.43258  -2.0553
104.6  0.22431  -2.1073
104.7  0.011705  -2.1419
104.8  -0.20347  -2.1587
104.9  -0.41942  -2.1573
105  -0.63431  -2.1375
105.1  -0.84631  -2.0994
105.2  -1.0536  -2.043
105.3  -1.2543  -1.9688
105.4  -1.4468  -1.8772
105.5  -1.6292  -1.7687
105.6  -1.8  -1.6443
105.7  -1.9575  -1.5048
105.8  -2.1005  -1.3514
105.9  -2.2274  -1.1852
106  -2.3371  -1.0077
106.1  -2.4286  -0.82012
106.2  -2.5009  -0.62418
106.3  -2.5532  -0.42146
106.4  -2.585  -0.21368
106.5  -2.5958  -0.0025868
106.6  -2.5855  0.21001
106.7  -2.5538  0.42228
106.8  -2.5011  0.6324
106.9  -2.4275  0.83854
107  -2.3336  1.0389
107.1  -2.22  1.2317
107.2  -2.0875  1.4153
107.3  -1.9373  1.588
107.4  -1.7704  1.7483
107.5  -1.5881  1.8947
107.6  -1.3919  2.0259
107.7  -1.1834  2.1408
107.8  -0.96435  2.2382
107.9  -0.73642  2.3173
108  -0.50153  2.3773
108.1  -0.26162  2.4176
108.2  -0.018679  2.4378
108.3  0.22527  2.4377
108.4  0.46818  2.4171
108.5  0.70802  2.3763
108.6  0.94277  2.3155
108.7  1.1705  2.2352
108.8  1.3892  2.1359
108.9  1.5971  2.0186
109  1.7923  1.8842
109.1  1.9734  1.7338
109.2  2.1386  1.5687
109.3  2.2867  1.3902
109.4  2.4163  1.1999
109.5  2.5263  0.99942
109.6  2.6159  0.79039
109.7  2.6842  0.57463
109.8  2.7306  0.35398
109.9  2.7549  0.13032
110  2.7567  -0.094439
110.1  2.736  -0.31838
110.2  2.6931  -0.53958
110.3  2.6282  -0.75616
110.4  2.5421  -0.96627
110.5  2.4353  -1.1681
110.6  2.3088  -1.36
110.7  2.1636  -1.5403
110.8  2.0011  -1.7075
110.9  1.8226  -1.8601
111  1.6297  -1.9969
111.1  1.4238  -2.1168
111.2  1.2069  -2.2188
111.3  0.98069  -2.302
111.4  0.74714  -2.3658
111.5  0.5082  -2.4096
111.6  0.26589  -2.4332
111.7  0.022231  -2.4365
111.8  -0.22074  -2.4194
111.9  -0.46099  -2.3823
112  -0.69653  -2.3254
112.1  -0.92542  -2.2493
112.2  -1.1458  -2.1548
112.3  -1.3558  -2.0428
112.4  -1.5538  -1.9142
112.5  -1.7381  -1.7703
112.6  -1.9074  -1.6124
112.7  -2.0602  -1.4419
112.8  -2.1954  -1.2603
112.9  -2.3119  -1.0692
113  -2.409  -0.87035
113.1  -2.4858  -0.66546
113.2  -2.5419  -0.45634
113.3  -2.577  -0.2448
113.4  -2.5909  -0.032657
113.5  -2.5836  0.17825
113.6  -2.5553  0.38613
113.7  -2.5065  0.58921
113.8  -2.4377  0.7858
113.9  -2.3496  0.97424
114  -2.2432  1.153
114.1  -2.1194  1.3206
114.2  -1.9795  1.4757
114.3  -1.8247  1.617
114.4  -1.6565  1.7435
114.5  -1.4765  1.8542
114.6  -1.2863  1.9484
114.7  -1.0874  2.0252
114.8  -0.8818  2.0843
114.9  -0.67117  2.1253
115  -0.45735  2.148
115.1  -0.24217  2.1524
115.2  -0.027467  2.1387
115.3  0.18498  2.1072
115.4  0.39339  2.0583
115.5  0.59608  1.9927
115.6  0.7914  1.9111
115.7  0.97779  1.8144
115.8  1.1538  1.7036
115.9  1.3181  1.5799
116  1.4694  1.4445
116.1  1.6066  1.2987
116.2  1.7288  1.144
116.3  1.8352  0.9817
116.4  1.925  0.81347
116.5  1.9977  0.64081
116.6  2.053  0.46529
116.7  2.0907  0.2885
116.8  2.1107  0.11201
116.9  2.1132  -0.062636
117  2.0983  -0.23393
117.1  2.0666  -0.40041
117.2  2.0185  -0.56068
117.3  1.9547  -0.71342
117.4  1.8761  -0.8574
117.5  1.7835  -0.99149
117.6  1.6781  -1.1147
117.7  1.561  -1.226
117.8  1.4333  -1.3247
117.9  1.2965  -1.4102
118  1.1518  -1.4818
118.1  1.0006  -1.5393
118.2  0.8444  -1.5823
118.3  0.68463  -1.6107
118.4  0.52275  -1.6246
118.5  0.36019  -1.6241
118.6  0.19839  -1.6096
118.7  0.038735  -1.5813
118.8  -0.11744  -1.54
118.9  -0.26884  -1.4861
119  -0.41427  -1.4205
119.1  -0.55259  -1.3441
119.2  -0.68276  -1.2577
119.3  -0.80384  -1.1625
119.4  -0.91499  -1.0594
119.5  -1.0155  -0.94964
119.6  -1.1047  -0.83439
119.7  -1.1822  -0.71484
119.8  -1.2476  -0.59223
119.9  -1.3006  -0.4678
120  -1.3411  -0.34275
120.1  -1.3692  -0.21831
120.2  -1.3849  -0.09563
120.3  -1.3884  0.02415
120.4  -1.3802  0.13996
120.5  -1.3606  0.25078
120.6  -1.3302  0.35568
120.7  -1.2897  0.4538
120.8  -1.2397  0.54437
120.9  -1.1811  0.62672
121  -1.1146  0.70027
121.1  -1.0413  0.76454
121.2  -0.96206  0.81919
121.3  -0.87782  0.86395
121.4  -0.78961  0.89867
121.5  -0.69842  0.92333
121.6  -0.60527  0.938
121.7  -0.51115  0.94285
121.8  -0.41702  0.93815
121.9  -0.32383  0.92429
122  -0.23245  0.90173
122.1  -0.14375  0.87101
122.2  -0.058503  0.83277
122.3  0.022573  0.78768
122.4  0.098829  0.7365
122.5  0.1697  0.68003
122.6  0.23469  0.61911
122.7  0.2934  0.5546
122.8  0.34552  0.4874
122.9  0.39082  0.4184
123  0.42917  0.3485
123.1  0.46052  0.27857
123.2  0.48491  0.20949
123.3  0.50247  0.14207
123.4  0.51341  0.077106
123.5  0.518  0.015337
123.6  0.5166  -0.042554
123.7  0.50964  -0.095952
123.8  0.49758  -0.14431
123.9  0.48096  -0.18716
124  0.46035  -0.22411
124.1  0.43634  -0.25486
124.2  0.40959  -0.27919
124.3  0.38073  -0.29697
124.4  0.35041  -0.30817
124.5  0.31931  -0.31284
124.6  0.28806  -0.31111
124.7  0.25729  -0.3032
124.8  0.22762  -0.28943
124.9  0.19959  -0.27017
125  0.17375  -0.24588
125.1  0.15057  -0.21706
125.2  0.13047  -0.18431
125.3  0.11382  -0.14824
125.4  0.10091  -0.10952
125.5  0.091978  -0.068857
125.6  0.087179  -0.026979
125.7  0.086598  0.015372
125.8  0.090244  0.057446
125.9  0.098053  0.098499
126  0.10989  0.1378
126.1  0.12553  0.17463
126.2  0.14471  0.20833
126.3  0.16707  0.23824
126.4  0.19221  0.26378
126.5  0.21966  0.28442
126.6  0.24891  0.29969
126.7  0.27941  0.30919
126.8  0.31055  0.31259
126.9  0.34171  0.30965
127  0.37226  0.30022
127.1  0.40154  0.28421
127.2  0.42888  0.26164
127.3  0.45365  0.23263
127.4  0.4752  0.19735
127.5  0.49292  0.1561
127.6  0.50623  0.10924
127.7  0.5146  0.057216
127.8  0.51752  0.00055683
127.9  0.51457  -0.060139
128  0.50538  -0.12421
128.1  0.48964  -0.19092
128.2  0.46713  -0.25951
128.3  0.43771  -0.32916
128.4  0.4013  -0.39901
128.5  0.35793  -0.46819
128.6  0.30771  -0.5358
128.7  0.25085  -0.60096
128.8  0.18763  -0.66277
128.9  0.11843  -0.72036
129  0.043727  -0.77289
129.1  -0.035947  -0.81955
129.2  -0.11996  -0.85957
129.3  -0.20762  -0.89226
129.4  -0.29815  -0.91696
129.5  -0.39072  -0.93312
129.6  -0.48447  -0.94026
129.7  -0.57846  -0.93796
129.8  -0.67174  -0.92594
129.9  -0.76332  -0.90399
130  -0.8522  -0.87202
130.1  -0.93739  -0.83002
130.2  -1.0179  -0.77812
130.3  -1.0927  -0.71654
130.4  -1.1609  -0.64561
130.5  -1.2215  -0.56579
130.6  -1.2738  -0.47761
130.7  -1.3168  -0.38172
130.8  -1.3499  -0.27887
130.9  -1.3723  -0.16988
131  -1.3837  -0.055683
131.1  -1.3833  0.062745
131.2  -1.371  0.18434
131.3  -1.3464  0.308
131.4  -1.3094  0.43256
131.5  -1.2599  0.55684
131.6  -1.1981  0.6796
131.7  -1.1241  0.79964
131.8  -1.0383  0.91573
131.9  -0.9411  1.0266
132  -0.83315  1.1312
132.1  -0.71511  1.2283
132.2  -0.58777  1.3168
132.3  -0.45207  1.3957
132.4  -0.30899  1.464
132.5  -0.15966  1.5208
132.6  -0.0052439  1.5654
132.7  0.15299  1.5971
132.8  0.31372  1.6153
132.9  0.47558  1.6196
133  0.63716  1.6096
133.1  0.79702  1.5852
133.2  0.95371  1.5463
133.3  1.1058  1.4929
133.4  1.2518  1.4254
133.5  1.3904  1.344
133.6  1.5202  1.2493
133.7  1.6398  1.1418
133.8  1.7481  1.0223
133.9  1.8439  0.89171
134  1.9261  0.75099
134.1  1.9938  0.60125
134.2  2.0461  0.44369
134.3  2.0823  0.2796
134.4  2.1019  0.11034
134.5  2.1043  -0.062653
134.6  2.0893  -0.23788
134.7  2.0567  -0.41382
134.8  2.0065  -0.58892
134.9  1.939  -0.76159
135  1.8544  -0.93029
135.1  1.7531  -1.0934
135.2  1.6359  -1.2496
135.3  1.5035  -1.3971
135.4  1.3568  -1.5348
135.5  1.1969  -1.6611
135.6  1.025  -1.775
135.7  0.84237  -1.8751
135.8  0.65047  -1.9605
135.9  0.45079  -2.0303
136  0.24496  -2.0836
136.1  0.034652  -2.1198
136.2  -0.17841  -2.1384
136.3  -0.39243  -2.1391
136.4  -0.60562  -2.1216
136.5  -0.81615  -2.086
136.6  -1.0222  -2.0323
136.7  -1.222  -1.9609
136.8  -1.4138  -1.8721
136.9  -1.5959  -1.7667
137  -1.7666  -1.6454
137.1  -1.9245  -1.5091
137.2  -2.068  -1.3588
137.3  -2.1958  -1.1957
137.4  -2.3067  -1.0212
137.5  -2.3997  -0.83662
137.6  -2.4738  -0.64354
137.7  -2.5282  -0.44354
137.8  -2.5623  -0.23831
137.9  -2.5757  -0.029566
138  -2.5682  0.1809
138.1  -2.5395  0.39129
138.2  -2.49  0.59979
138.3  -2.4197  0.80459
138.4  -2.3292  1.0039
138.5  -2.2192  1.196
138.6  -2.0903  1.3792
138.7  -1.9437  1.5518
138.8  -1.7804  1.7123
138.9  -1.6017  1.8593
139  -1.409  1.9915
139.1  -1.2039  2.1076
139.2  -0.98804  2.2066
139.3  -0.76318  2.2876
139.4  -0.53115  2.3498
139.5  -0.29387  2.3925
139.6  -0.053305  2.4154
139.7  0.18855  2.4182
139.8  0.42967  2.4008
139.9  0.66805  2.3633
140  0.90168  2.306
140.1  1.1286  2.2293
140.2  1.3469  2.1337
140.3  1.5547  2.0201
140.4  1.7504  1.8895
140.5  1.9321  1.7428
140.6  2.0984  1.5814
140.7  2.2479  1.4065
140.8  2.3793  1.2197
140.9  2.4915  1.0225
141  2.5835  0.81659
141.1  2.6546  0.60376
141.2  2.7041  0.3858
141.3  2.7316  0.16457
141.4  2.737  -0.058055
141.5  2.7201  -0.28017
141.6  2.681  -0.49988
141.7  2.6202  -0.71531
141.8  2.5382  -0.92463
141.9  2.4356  -1.1261
142  2.3133  -1.3179
142.1  2.1724  -1.4985
142.2  2.014  -1.6664
142.3  1.8395  -1.8201
142.4  1.6505  -1.9583
142.5  1.4484  -2.08
142.6  1.2351  -2.1841
142.7  1.0122  -2.2697
142.8  0.78177  -2.3362
142.9  0.54564  -2.3831
143  0.30582  -2.41
143.1  0.064311  -2.4167
143.2  -0.17686  -2.4033
143.3  -0.41569  -2.37
143.4  -0.65019  -2.317
143.5  -0.87845  -2.2449
143.6  -1.0986  -2.1545
143.7  -1.3088  -2.0466
143.8  -1.5073  -1.9221
143.9  -1.6927  -1.7822
144  -1.8633  -1.6282
144.1  -2.0179  -1.4614
144.2  -2.1552  -1.2834
144.3  -2.2742  -1.0958
144.4  -2.3741  -0.90011
144.5  -2.4541  -0.69815
144.6  -2.5136  -0.49166
144.7  -2.5523  -0.28245
144.8  -2.57  -0.072312
144.9  -2.5668  0.13694
145  -2.5427  0.34353
145.1  -2.4982  0.5457
145.2  -2.4338  0.74176
145.3  -2.3501  0.93006
145.4  -2.2481  1.1091
145.5  -2.1287  1.2773
145.6  -1.993  1.4334
145.7  -1.8425  1.5761
145.8  -1.6783  1.7044
145.9  -1.5021  1.8172
146  -1.3154  1.9137
146.1  -1.1199  1.9933
146.2  -0.91733  2.0554
146.3  -0.70943  2.0996
146.4  -0.49801  2.1258
146.5  -0.28488  2.1339
146.6  -0.071836  2.124
146.7  0.13933  2.0964
146.8  0.34686  2.0515
146.9  0.54907  1.9899
147  0.74432  1.9124
147.1  0.93105  1.8198
147.2  1.1078  1.713
147.3  1.2732  1.5932
147.4  1.426  1.4615
147.5  1.5652  1.3193
147.6  1.6896  1.168
147.7  1.7985  1.0089
147.8  1.8912  0.84361
147.9  1.9671  0.6736
148  2.0258  0.50042
148.1  2.0671  0.32565
148.2  2.0909  0.15084
148.3  2.0973  -0.022477
148.4  2.0865  -0.19281
148.5  2.0589  -0.35869
148.6  2.015  -0.51874
148.7  1.9554  -0.67163
148.8  1.8809  -0.81613
148.9  1.7925  -0.95111
149  1.6911  -1.0755
149.1  1.5778  -1.1884
149.2  1.4538  -1.2891
149.3  1.3204  -1.3767
149.4  1.1789  -1.4508
149.5  1.0307  -1.511
149.6  0.87716  -1.557
149.7  0.71976  -1.5886
149.8  0.55992  -1.6059
149.9  0.39906  -1.6089
150  0.2386  -1.5979
150.1  0.079927  -1.5734
150.2  -0.075634  -1.5357
150.3  -0.2268  -1.4856
150.4  -0.37236  -1.4237
150.5  -0.51117  -1.3509
150.6  -0.6422  -1.2681
150.7  -0.76449  -1.1762
150.8  -0.87718  -1.0764
150.9  -0.97953  -0.96967
151  -1.0709  -0.85727
151.1  -1.1508  -0.74034
151.2  -1.2189  -0.62009
151.3  -1.2748  -0.49773
151.4  -1.3184  -0.37447
151.5  -1.3497  -0.2515
151.6  -1.3687  -0.12998
151.7  -1.3758  -0.011028
151.8  -1.3711  0.10428
151.9  -1.3551  0.21493
152  -1.3283  0.32
152.1  -1.2913  0.4186
152.2  -1.2448  0.50998
152.3  -1.1895  0.59343
152.4  -1.1264  0.66838
152.5  -1.0562  0.73433
152.6  -0.97983  0.79091
152.7  -0.89831  0.83784
152.8  -0.81259  0.87494
152.9  -0.72365  0.90217
153  -0.63248  0.91956
153.1  -0.54006  0.92727
153.2  -0.44735  0.92554
153.3  -0.35526  0.91472
153.4  -0.26469  0.89523
153.5  -0.17648  0.86761
153.6  -0.091421  0.83244
153.7  -0.010225  0.79039
153.8  0.066451  0.74216
153.9  0.13803  0.68855
154  0.20401  0.63036
154.1  0.26398  0.56843
154.2  0.3176  0.50363
154.3  0.36463  0.43683
154.4  0.40493  0.36892
154.5  0.43841  0.30075
154.6  0.4651  0.23317
154.7  0.48509  0.167
154.8  0.49857  0.10302
154.9  0.50579  0.041969
155  0.50708  -0.015484
155.1  0.50284  -0.068717
155.2  0.4935  -0.11718
155.3  0.47957  -0.16041
155.4  0.46161  -0.19799
155.5  0.44017  -0.22962
155.6  0.41589  -0.25507
155.7  0.38937  -0.2742
155.8  0.36126  -0.28694
155.9  0.33219  -0.29334
156  0.3028  -0.2935
156.1  0.2737  -0.28763
156.2  0.24547  -0.27601
156.3  0.21867  -0.259
156.4  0.19383  -0.23702
156.5  0.17142  -0.21056
156.6  0.15185  -0.18019
156.7  0.13549  -0.14649
156.8  0.12264  -0.11011
156.9  0.11354  -0.071726
157  0.10834  -0.032049
157.1  0.10715  0.0082035
157.2  0.10998  0.048304
157.3  0.11678  0.087526
157.4  0.12743  0.12515
157.5  0.14173  0.1605
157.6  0.15943  0.19288
157.7  0.18019  0.22169
157.8  0.20363  0.24635
157.9  0.2293  0.26631
158  0.25672  0.28113
158.1  0.28535  0.2904
158.2  0.31461  0.2938
158.3  0.3439  0.29108
158.4  0.37261  0.28207
158.5  0.4001  0.2667
158.6  0.42574  0.24497
158.7  0.44889  0.21697
158.8  0.46893  0.18288
158.9  0.48527  0.14297
159  0.49734  0.097589
159.1  0.50462  0.047161
159.2  0.50662  -0.0078048
159.3  0.50293  -0.066731
159.4  0.49317  -0.12897
159.5  0.47704  -0.19383
159.6  0.45434  -0.26056
159.7  0.4249  -0.32835
159.8  0.38866  -0.39638
159.9  0.34564  -0.46379
160  0.29595  -0.52972
